1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
32.8 to 33.8	0.64	0.633333333333333	0.506666666666667	0.713333333333333	0.653333333333333	0.666666666666667	0.72	0.746666666666667	0.64	0.66	0.76	0.566666666666667	0.64	0.62	0.56	0.686666666666667	0.633333333333333	0.513333333333333	0.46	0.673333333333333	0.733333333333333	0.64	0.633333333333333	0.506666666666667	0.713333333333333	0.653333333333333	0.666666666666667	0.72	0.746666666666667	0.64	0.66	0.76	0.566666666666667	0.64	0.62	0.56	0.686666666666667	0.633333333333333	0.513333333333333	0.46	0.673333333333333	0.733333333333333	0.64	0.633333333333333	0.506666666666667	0.713333333333333	0.653333333333333	0.666666666666667	0.72	0.746666666666667	0.64	0.66	0.76	0.566666666666667	0.64	0.62	0.56	0.686666666666667	0.633333333333333	0.513333333333333	0.46	0.673333333333333	0.733333333333333	0.64	0.633333333333333	0.506666666666667	0.713333333333333	0.653333333333333	0.666666666666667	0.72	0.746666666666667	0.64	0.66	0.76	0.566666666666667	0.64	0.62	0.56	0.686666666666667	0.633333333333333	0.513333333333333	0.46	0.673333333333333	0.733333333333333	0.64	0.633333333333333	0.506666666666667	0.713333333333333	0.653333333333333	0.666666666666667	0.72	0.746666666666667	0.64	0.66	0.76	0.566666666666667	0.64	0.62	0.56	0.686666666666667
32.9 to 33.9	0.54	0.58	0.64	0.68	0.6	0.66	0.68	0.87	0.58	0.56	0.72	0.62	0.61	0.61	0.39	0.72	0.63	0.41	0.39	0.67	0.74	0.54	0.58	0.64	0.68	0.6	0.66	0.68	0.87	0.58	0.56	0.72	0.62	0.61	0.61	0.39	0.72	0.63	0.41	0.39	0.67	0.74	0.54	0.58	0.64	0.68	0.6	0.66	0.68	0.87	0.58	0.56	0.72	0.62	0.61	0.61	0.39	0.72	0.63	0.41	0.39	0.67	0.74	0.54	0.58	0.64	0.68	0.6	0.66	0.68	0.87	0.58	0.56	0.72	0.62	0.61	0.61	0.39	0.72	0.63	0.41	0.39	0.67	0.74	0.54	0.58	0.64	0.68	0.6	0.66	0.68	0.87	0.58	0.56	0.72	0.62	0.61	0.61	0.39	0.72
33 to 34	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66
33.1 to 34.1	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66
33.2 to 34.2	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66
33.3 to 34.3	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66
33.4 to 34.4	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66	0.66	0.56	0.78	0.62	0.68	0.56	0.52	0.68	0.76	0.54	0.7	0.76	0.8	0.7	0.54	0.66	0.72	0.62	0.62	0.78	0.66
33.5 to 34.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.6 to 34.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.7 to 34.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.8 to 34.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.9 to 34.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34 to 35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.1 to 35.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.2 to 35.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.3 to 35.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.4 to 35.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.5 to 35.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.6 to 35.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.7 to 35.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.8 to 35.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.9 to 35.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35 to 36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.1 to 36.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.2 to 36.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.3 to 36.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.4 to 36.4	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
35.5 to 36.5	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
35.6 to 36.6	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
35.7 to 36.7	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
35.8 to 36.8	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
35.9 to 36.9	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
36 to 37	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
36.1 to 37.1	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
36.2 to 37.2	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
36.3 to 37.3	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68	0.62	0.52	0.38	0.52	0.82	1	0.84	0.3	0.82	0.72	0.72	0.82	0.62	0.68	0.98	0.78	0.58	0.82	0.62	0.86	0.68
36.4 to 37.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.5 to 37.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.6 to 37.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.7 to 37.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.8 to 37.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.9 to 37.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37 to 38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.1 to 38.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.2 to 38.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.3 to 38.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.4 to 38.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.5 to 38.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.6 to 38.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
