1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
45.4 to 46.4	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76
45.5 to 46.5	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76
45.6 to 46.6	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76
45.7 to 46.7	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76
45.8 to 46.8	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76
45.9 to 46.9	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76	0.7	0.78	0.74	0.82	0.78	0.82	0.92	0.74	0.96	0.88	0.86	0.9	0.82	0.86	0.58	0.84	0.86	0.72	0.82	0.92	0.76
46 to 47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.1 to 47.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.2 to 47.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.3 to 47.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.4 to 47.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.5 to 47.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.6 to 47.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.7 to 47.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.8 to 47.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46.9 to 47.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47 to 48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.1 to 48.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.2 to 48.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.3 to 48.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.4 to 48.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.5 to 48.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.6 to 48.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.7 to 48.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.8 to 48.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47.9 to 48.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48 to 49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48.1 to 49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48.2 to 49.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48.3 to 49.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48.4 to 49.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48.5 to 49.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48.6 to 49.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48.7 to 49.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48.8 to 49.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48.9 to 49.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49 to 50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49.1 to 50.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49.2 to 50.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49.3 to 50.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49.4 to 50.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49.5 to 50.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49.6 to 50.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49.7 to 50.7	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8
49.8 to 50.8	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8
49.9 to 50.9	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8
50 to 51	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8
50.1 to 51.1	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8
50.2 to 51.2	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8
50.3 to 51.3	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8
50.4 to 51.4	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8	0.88	0.86	0.8	0.9	0.92	0.74	0.9	0.86	0.6	0.9	0.88	0.94	0.84	0.98	0.74	0.84	0.76	0.72	0.82	0.48	0.8
