1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
18.7 to 19.7	0.36	0.36	0.46	0.48	0.32	0.22	0.4	0.26	0.22	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48	0.34	0.5	0.36	0.5	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48	0.34	0.5	0.36	0.5	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48	0.34	0.5	0.36	0.5	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48	0.34	0.5	0.36	0.5	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48
18.8 to 19.8	0.36	0.36	0.46	0.48	0.32	0.22	0.4	0.26	0.22	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48	0.34	0.5	0.36	0.5	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48	0.34	0.5	0.36	0.5	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48	0.34	0.5	0.36	0.5	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48	0.34	0.5	0.36	0.5	0.12	0.38	0.44	0.32	0.4	0.36	0.1	0.36	0.5	0.4	0.42	0.16	0.48	0.66	0.48
18.9 to 19.9	0.36	0.35	0.42	0.41	0.5	0.3	0.48	0.28	0.28	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42
19 to 20	0.36	0.35	0.42	0.41	0.5	0.3	0.48	0.28	0.28	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42
19.1 to 20.1	0.36	0.35	0.42	0.41	0.5	0.3	0.48	0.28	0.28	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42
19.2 to 20.2	0.36	0.35	0.42	0.41	0.5	0.3	0.48	0.28	0.28	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42	0.3	0.4	0.38	0.52	0.29	0.38	0.41	0.35	0.37	0.33	0.15	0.34	0.43	0.3	0.41	0.24	0.34	0.52	0.42
19.3 to 20.3	0.36	0.34	0.38	0.34	0.68	0.38	0.56	0.3	0.34	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36
19.4 to 20.4	0.36	0.34	0.38	0.34	0.68	0.38	0.56	0.3	0.34	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36
19.5 to 20.5	0.36	0.34	0.38	0.34	0.68	0.38	0.56	0.3	0.34	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36
19.6 to 20.6	0.36	0.34	0.38	0.34	0.68	0.38	0.56	0.3	0.34	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36
19.7 to 20.7	0.36	0.34	0.38	0.34	0.68	0.38	0.56	0.3	0.34	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36
19.8 to 20.8	0.36	0.34	0.38	0.34	0.68	0.38	0.56	0.3	0.34	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36	0.26	0.3	0.4	0.54	0.46	0.38	0.38	0.38	0.34	0.3	0.2	0.32	0.36	0.2	0.4	0.32	0.2	0.38	0.36
19.9 to 20.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20 to 21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.1 to 21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.2 to 21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.3 to 21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.4 to 21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.5 to 21.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.6 to 21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.7 to 21.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.8 to 21.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.9 to 21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21 to 22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.1 to 22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.2 to 22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.3 to 22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.4 to 22.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.5 to 22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.6 to 22.6	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
21.7 to 22.7	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
21.8 to 22.8	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
21.9 to 22.9	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
22 to 23	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
22.1 to 23.1	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
22.2 to 23.2	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
22.3 to 23.3	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
22.4 to 23.4	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
22.5 to 23.5	0.48	0.5	0.38	0.38	0.44	0.42	0.12	0.36	0.4	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38	0.34	0.44	0.54	0.52	0.5	0.36	0.48	0.5	0.26	0.36	0.36	0.42	0.44	0.54	0.42	0.44	0.54	0.44	0.38
22.6 to 23.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.7 to 23.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.8 to 23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.9 to 23.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23 to 24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
