1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
26.9 to 27.9	25	13	26	18	16	12	18	27	34	26	19	14	17	27	27	26	31	21	29	20	17	24	25	21	17	10	22	15	26	19	14	17	27	27	26	31	21	29	20	17	24	25	21	17	10	22	15	26	19	14	17	27	27	26	31	21	29	20	17	24	25	21	17	10	22	15	26	19	14	17	27	27	26	31	21	29	20	17	24	25	21	17	10	22	15	26	19	14	17	27	27	26	31	21	29	20	17	24	25	21
27 to 28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.1 to 28.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.2 to 28.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.3 to 28.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.4 to 28.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.5 to 28.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.6 to 28.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.7 to 28.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.8 to 28.8	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
27.9 to 28.9	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
28 to 29	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
28.1 to 29.1	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
28.2 to 29.2	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
28.3 to 29.3	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
28.4 to 29.4	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
28.5 to 29.5	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
28.6 to 29.6	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
28.7 to 29.7	28	11	16	14	17	21	10	33	37	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18	9	14	18	15	15	17	17	12	16	21	16	20	15	24	16	14	10	16	18
28.8 to 29.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.9 to 29.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29 to 30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29.1 to 30.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29.2 to 30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29.3 to 30.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29.4 to 30.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29.5 to 30.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29.6 to 30.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29.7 to 30.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29.8 to 30.8	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
29.9 to 30.9	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
30 to 31	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
30.1 to 31.1	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
30.2 to 31.2	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
30.3 to 31.3	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
30.4 to 31.4	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
30.5 to 31.5	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
30.6 to 31.6	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
30.7 to 31.7	7	5	6	6	4	4	6	5	6	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2	6	10	6	8	5	1	6	7	5	7	5	4	7	3	7	4	4	5	2
30.8 to 31.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30.9 to 31.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31 to 32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31.1 to 32.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31.2 to 32.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31.3 to 32.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31.4 to 32.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31.5 to 32.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31.6 to 32.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31.7 to 32.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31.8 to 32.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31.9 to 32.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32 to 33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32.1 to 33.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32.2 to 33.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32.3 to 33.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32.4 to 33.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32.5 to 33.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32.6 to 33.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32.7 to 33.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32.8 to 33.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32.9 to 33.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33 to 34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.1 to 34.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.2 to 34.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.3 to 34.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
