timing	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	M16	M17	M18	M19	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M100
25.7 to 26.7	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22
25.8 to 26.8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22
25.9 to 26.9	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22
26 to 27	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22
26.1 to 27.1	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22
26.2 to 27.2	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22
26.3 to 27.3	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22
26.4 to 27.4	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22
26.5 to 27.5	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22	10	12	11	5	8	1	22	19	11	3	16	3	13	23	6	5	23	19	3	11	22
26.6 to 27.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.7 to 27.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.8 to 27.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.9 to 27.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27 to 28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.1 to 28.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.2 to 28.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.3 to 28.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.4 to 28.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.5 to 28.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.6 to 28.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.7 to 28.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.8 to 28.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.9 to 28.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28 to 29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.1 to 29.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.2 to 29.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.3 to 29.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.4 to 29.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.5 to 29.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.6 to 29.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.7 to 29.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.8 to 29.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.9 to 29.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29 to 30	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10
29.1 to 30.1	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10
29.2 to 30.2	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10
29.3 to 30.3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10
29.4 to 30.4	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10
29.5 to 30.5	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10
29.6 to 30.6	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10
29.7 to 30.7	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10	13	12	10	6	3	10	10	12	8	7	6	6	6	4	10	4	14	12	11	27	10
29.8 to 30.8	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14	25	17	16	8	6	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14	25	17	16	8	6	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14	25	17	16	8	6	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14	25	17	16	8	6	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14
29.9 to 30.9	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14	25	17	16	8	6	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14	25	17	16	8	6	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14	25	17	16	8	6	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14	25	17	16	8	6	23	19	24	16	13	6	7	10	9	22	5	26	19	23	36	14
30 to 31	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4
30.1 to 31.1	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4
30.2 to 31.2	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4
30.3 to 31.3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4
30.4 to 31.4	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4
30.5 to 31.5	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4
30.6 to 31.6	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4
30.7 to 31.7	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4	12	5	6	2	3	13	9	12	8	6	0	1	4	5	12	1	12	7	12	9	4
30.8 to 31.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30.9 to 31.9	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1
31 to 32	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1
31.1 to 32.1	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1
31.2 to 32.2	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1
31.3 to 32.3	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1
31.4 to 32.4	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1
31.5 to 32.5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1	0	2	3	1	5	2	4	1	4	0	4	1	6	1	1	0	2	6	3	4	1
31.6 to 32.6	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6
31.7 to 32.7	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6
31.8 to 32.8	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6	10	7	7	5	9	7	10	7	4	4	13	4	11	8	5	5	12	11	13	9	6
31.9 to 32.9	10	16	37	9	12	20	10	24	13	10	8	33	17	24	8	20	25	14	8	14	14	10	16	37	9	12	20	10	24	13	10	8	33	17	24	8	20	25	14	8	14	14	10	16	37	9	12	20	10	24	13	10	8	33	17	24	8	20	25	14	8	14	14	10	16	37	9	12	20	10	24	13	10	8	33	17	24	8	20	25	14	8	14	14	10	16	37	9	12	20	10	24	13	10	8	33	17	24	8	20
32 to 33	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26
32.1 to 33.1	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26	34	32	36	20	16	16	24	45	13	16	24	19	27	29	17	12	44	24	33	38	26
