1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
60.2 to 61.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60.3 to 61.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60.4 to 61.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60.5 to 61.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60.6 to 61.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60.7 to 61.7	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
60.8 to 61.8	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
60.9 to 61.9	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
61 to 62	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
61.1 to 62.1	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
61.2 to 62.2	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
61.3 to 62.3	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
61.4 to 62.4	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
61.5 to 62.5	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
61.6 to 62.6	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10	21	26	14	28	11	31	14	6	15	27	13	27	13	26	17	28	19	14	19	18	10
61.7 to 62.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61.8 to 62.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61.9 to 62.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62 to 63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62.1 to 63.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62.2 to 63.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62.3 to 63.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62.4 to 63.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62.5 to 63.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62.6 to 63.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62.7 to 63.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62.8 to 63.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62.9 to 63.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63 to 64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63.1 to 64.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63.2 to 64.2	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
63.3 to 64.3	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
63.4 to 64.4	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
63.5 to 64.5	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
63.6 to 64.6	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
63.7 to 64.7	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
63.8 to 64.8	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
63.9 to 64.9	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
64 to 65	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
64.1 to 65.1	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7	5	6	9	5	10	3	3	8	9	5	5	5	6	8	5	4	6	3	2	4	7
64.2 to 65.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64.3 to 65.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64.4 to 65.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64.5 to 65.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64.6 to 65.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64.7 to 65.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64.8 to 65.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64.9 to 65.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65 to 66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65.1 to 66.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65.2 to 66.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65.3 to 66.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65.4 to 66.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65.5 to 66.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65.6 to 66.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65.7 to 66.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65.8 to 66.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65.9 to 66.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66 to 67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66.1 to 67.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66.2 to 67.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66.3 to 67.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66.4 to 67.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66.5 to 67.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66.6 to 67.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
